id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x7f6cc9de9750;ambient air;out1;compressor;in1;1;[];[];nan;False;False;90.93945653850515;kg / s;90.93945653850515;False;nan;nan;nan;False;1.013000000000001;bar;1.013000000000001;True;nan;nan;nan;False;327381.60352668393;J / kg;327381.60352668393;False;nan;nan;nan;False;25.000000000000114;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;77.66679088971787;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;0.0004608534530315664;0.0004608534530315664;True;0.011947760940873214;0.011947760940873214;True;0.7576155344954176;0.7576155344954176;True;0.22997585111067764;0.22997585111067764;True;False
0x7f6cc9de9990;compressor;out1;air preheater;in2;2;[];[];nan;False;False;90.93945653850515;kg / s;90.93945653850515;False;nan;nan;nan;False;10.13000000000001;bar;10.13000000000001;False;nan;nan;nan;False;653922.9812481839;J / kg;653922.9812481839;False;nan;nan;nan;False;338.3552734300349;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;15.974106490018883;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0.0004608534530315664;0.0004608534530315664;False;0.011947760940873214;0.011947760940873214;False;0.7576155344954176;0.7576155344954176;False;0.22997585111067764;0.22997585111067764;False;False
0x7f6cc9de9bd0;air preheater;out2;combustion chamber;in1;3;[];[];nan;False;False;90.93945653850515;kg / s;90.93945653850515;False;nan;nan;nan;False;9.623500000000009;bar;9.623500000000009;False;nan;nan;nan;False;916984.0219767662;J / kg;916984.0219767662;False;nan;nan;nan;False;576.8499999999832;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;23.36435657445015;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0.0004608534530315664;0.0004608534530315664;False;0.011947760940873207;0.011947760940873207;False;0.7576155344954176;0.7576155344954176;False;0.22997585111067764;0.22997585111067764;False;False
0x7f6cc9de9e10;methane;out1;combustion chamber;in2;10;[];[];nan;False;False;1.6466229611692775;kg / s;1.6466229611692775;False;nan;nan;nan;False;12.000000000000005;bar;12.000000000000005;True;nan;nan;nan;False;899139.9590977487;J / kg;899139.9590977487;False;nan;nan;nan;False;25.00000000000051;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.20766556595901553;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;1;1;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;False
0x7f6cc9dea050;combustion chamber;out1;gas turbine;in1;4;[];[];nan;False;False;92.58607949967443;kg / s;92.58607949967443;False;nan;nan;nan;False;9.142325000000008;bar;9.142325000000008;False;nan;nan;nan;False;1879591.9307196774;J / kg;1879591.9307196774;False;nan;nan;nan;False;1246.8499999996502;C;nan;True;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;45.35795373400209;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0.04924118336017321;0.04924118336017321;False;0.051678120506462484;0.051678120506462484;False;0.7441415096573416;0.7441415096573416;False;0.15493911552669618;0.15493911552669618;False;False
0x7f6cc9de8550;gas turbine;out1;air preheater;in1;5;[];[];nan;False;False;92.58607949967443;kg / s;92.58607949967443;False;nan;nan;nan;False;1.0992946283233862;bar;1.0992946283233862;False;nan;nan;nan;False;1234835.2270130704;J / kg;1234835.2270130704;False;nan;nan;nan;False;738.1788995720048;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;250.71020210346964;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0.04924118336017321;0.04924118336017321;False;0.051678120506462484;0.051678120506462484;False;0.7441415096573416;0.7441415096573416;False;0.15493911552669618;0.15493911552669618;False;False
0x7f6cc9deaa10;air preheater;out1;evaporator;in1;6;[];[];nan;False;False;92.58607949967443;kg / s;92.58607949967443;False;nan;nan;nan;False;1.0663157894736843;bar;1.0663157894736843;False;nan;nan;nan;False;976452.668753921;J / kg;976452.668753921;False;nan;nan;nan;False;521.6550884361201;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;203.13197503161223;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0.04924118336017321;0.04924118336017321;False;0.051678120506462484;0.051678120506462484;False;0.7441415096573416;0.7441415096573416;False;0.15493911552669618;0.15493911552669618;False;False
0x7f6cc9dea4a0;evaporator;out1;economizer;in1;6p;[];[];nan;False;False;92.58607949967443;kg / s;92.58607949967443;False;nan;nan;nan;False;1.039316070662261;bar;1.039316070662261;False;nan;nan;nan;False;680441.4165480817;J / kg;680441.4165480817;False;nan;nan;nan;False;259.72430471112614;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;139.72586514515473;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0.04924118336017321;0.04924118336017321;False;0.051678120506462484;0.051678120506462484;False;0.7441415096573416;0.7441415096573416;False;0.15493911552669618;0.15493911552669618;False;False
0x7f6cc9dea9e0;economizer;out1;chimney;in1;7;[];[];nan;False;False;92.58607949967443;kg / s;92.58607949967443;False;nan;nan;nan;False;1.013;bar;1.013;True;nan;nan;nan;False;569451.7581535227;J / kg;569451.7581535227;False;nan;nan;nan;False;157.32376988422482;C;nan;False;nan;nan;nan;False;0.0;-;nan;False;nan;nan;nan;False;115.7988317131471;m3 / s;nan;False;nan;nan;nan;False;0.0;C;nan;False;nan;nan;nan;False;nan;False;0;0;False;0.04924118336017321;0.04924118336017321;False;0.051678120506462484;0.051678120506462484;False;0.7441415096573416;0.7441415096573416;False;0.15493911552669618;0.15493911552669618;False;False
0x7f6cc9dead40;feed water;out1;economizer;in2;8;[];[];nan;False;False;14.0;kg / s;14.0;True;nan;nan;nan;False;20.0;bar;20.0;True;nan;nan;nan;False;106676.984248934;J / kg;106676.984248934;False;nan;nan;nan;False;24.999999999987608;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.014029427288475454;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0;0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
